state_long,state,cdl,cdl_a,cdl_b,name,name_a,name_b,bloom_begin_a,bloom_end_a,plant_begin_a,plant_begin_active_a,plant_end_active_a,plant_end_a,harvest_begin_a,harvest_begin_active_a,harvest_end_active_a,harvest_end_a,bloom_begin_b,bloom_end_b,plant_begin_b,plant_begin_active_b,plant_end_active_b,plant_end_b,harvest_begin_b,harvest_begin_active_b,harvest_end_active_b,harvest_end_b
Maryland,MD,237,21,1,Barley/Corn,Barley,Corn,,,17-Sep,1-Oct,21-Oct,7-Nov,12-Jun,16-Jun,28-Jun,8-Jul,,,12-Jun,16-Jun,28-Jun,8-Jul,9-Sep,22-Sep,22-Oct,17-Nov
Massachusetts,MA,237,21,1,Barley/Corn,Barley,Corn,,,1-Apr,7-Apr,29-Apr,29-May,1-Aug,7-Aug,27-Aug,12-Sep,,,1-Aug,7-Aug,27-Aug,12-Sep,5-Sep,14-Sep,16-Oct,26-Oct
Michigan,MI,237,21,1,Barley/Corn,Barley,Corn,,,10-Apr,13-Apr,20-May,27-May,26-Jul,3-Aug,19-Aug,31-Aug,,,26-Jul,3-Aug,19-Aug,31-Aug,5-Sep,10-Oct,25-Nov,10-Dec
Minnesota,MN,237,21,1,Barley/Corn,Barley,Corn,,,15-Apr,23-Apr,25-May,3-Jun,26-Jul,1-Aug,3-Sep,18-Sep,,,26-Jul,1-Aug,3-Sep,18-Sep,27-Sep,8-Oct,8-Nov,23-Nov
Mississippi,MS,237,21,1,Barley/Corn,Barley,Corn,,,26-Sep,10-Oct,18-Nov,30-Nov,28-May,2-Jun,21-Jun,1-Jul,,,28-May,2-Jun,21-Jun,1-Jul,11-Aug,23-Aug,23-Sep,7-Oct
Missouri,MO,237,21,1,Barley/Corn,Barley,Corn,,,24-Sep,4-Oct,10-Nov,27-Nov,11-Jun,16-Jun,10-Jul,18-Jul,,,11-Jun,16-Jun,10-Jul,18-Jul,29-Aug,8-Sep,3-Nov,22-Dec
Montana,MT,237,21,1,Barley/Corn,Barley,Corn,,,3-Apr,13-Apr,11-May,20-May,27-Jul,3-Aug,2-Sep,10-Sep,,,27-Jul,3-Aug,2-Sep,10-Sep,4-Oct,25-Oct,3-Dec,8-Dec
Nebraska,NE,237,21,1,Barley/Corn,Barley,Corn,,,3-Sep,9-Sep,2-Oct,12-Oct,28-Jun,3-Jul,21-Jul,27-Jul,,,28-Jun,3-Jul,21-Jul,27-Jul,18-Sep,4-Oct,10-Nov,20-Nov
Nevada,NV,237,21,1,Barley/Corn,Barley,Corn,,,5-Sep,15-Sep,10-Oct,20-Oct,15-Jul,20-Jul,20-Aug,25-Aug,,,15-Jul,20-Jul,20-Aug,25-Aug,25-Sep,10-Oct,30-Oct,10-Dec
New Hampshire,NH,237,21,1,Barley/Corn,Barley,Corn,,,1-Apr,7-Apr,29-Apr,29-May,1-Aug,7-Aug,27-Aug,12-Sep,,,1-Aug,7-Aug,27-Aug,12-Sep,5-Sep,14-Sep,16-Oct,26-Oct
New Jersey,NJ,237,21,1,Barley/Corn,Barley,Corn,,,30-Sep,5-Oct,20-Oct,1-Nov,25-Jun,1-Jul,10-Jul,15-Jul,,,25-Jun,1-Jul,10-Jul,15-Jul,25-Sep,10-Oct,1-Nov,15-Nov
New Mexico,NM,237,21,1,Barley/Corn,Barley,Corn,,,25-Aug,10-Sep,24-Sep,15-Oct,15-Jun,20-Jun,10-Jul,15-Jul,,,15-Jun,20-Jun,10-Jul,15-Jul,25-Sep,1-Oct,30-Oct,20-Nov
New York,NY,237,21,1,Barley/Corn,Barley,Corn,,,1-Apr,7-Apr,29-Apr,29-May,1-Aug,7-Aug,27-Aug,12-Sep,,,1-Aug,7-Aug,27-Aug,12-Sep,7-Oct,14-Oct,14-Nov,25-Nov
North Carolina,NC,237,21,1,Barley/Corn,Barley,Corn,,,25-Sep,15-Oct,10-Nov,1-Dec,25-May,10-Jun,30-Jun,25-Jul,,,25-May,10-Jun,30-Jun,25-Jul,25-Aug,10-Sep,10-Oct,1-Nov
North Dakota,ND,237,21,1,Barley/Corn,Barley,Corn,,,19-Apr,26-Apr,25-May,3-Jun,28-Jul,4-Aug,3-Sep,16-Sep,,,28-Jul,4-Aug,3-Sep,16-Sep,28-Sep,8-Oct,19-Nov,6-Dec
Ohio,OH,237,21,1,Barley/Corn,Barley,Corn,,,26-Sep,2-Oct,25-Oct,6-Nov,28-Jun,2-Jul,17-Jul,20-Jul,,,28-Jun,2-Jul,17-Jul,20-Jul,27-Sep,11-Oct,20-Nov,1-Dec
Oklahoma,OK,237,21,1,Barley/Corn,Barley,Corn,,,3-Sep,15-Sep,22-Oct,6-Nov,1-Jun,6-Jun,27-Jun,3-Jul,,,1-Jun,6-Jun,27-Jun,3-Jul,20-Aug,29-Aug,9-Oct,20-Oct
Oregon,OR,237,21,1,Barley/Corn,Barley,Corn,,,1-Mar,30-Mar,15-May,25-May,10-Jul,21-Jul,1-Sep,8-Sep,,,10-Jul,21-Jul,1-Sep,8-Sep,10-Oct,20-Oct,20-Nov,5-Dec
Pennsylvannia,PA,237,21,1,Barley/Corn,Barley,Corn,,,25-Aug,15-Sep,15-Oct,25-Oct,20-Jun,25-Jun,20-Jul,10-Aug,,,20-Jun,25-Jun,20-Jul,10-Aug,25-Sep,15-Oct,20-Nov,10-Dec
Rhode Island,RI,237,21,1,Barley/Corn,Barley,Corn,,,1-Apr,7-Apr,29-Apr,29-May,1-Aug,7-Aug,27-Aug,12-Sep,,,1-Aug,7-Aug,27-Aug,12-Sep,5-Sep,14-Sep,16-Oct,26-Oct
South Carolina,SC,237,21,1,Barley/Corn,Barley,Corn,,,25-Sep,11-Nov,15-Dec,31-Dec,26-May,6-Jun,25-Jun,1-Jul,,,26-May,6-Jun,25-Jun,1-Jul,25-Jul,20-Aug,25-Sep,10-Oct
South Dakota,SD,237,21,1,Barley/Corn,Barley,Corn,,,6-Apr,14-Apr,17-May,24-May,20-Jul,27-Jul,19-Aug,27-Aug,,,20-Jul,27-Jul,19-Aug,27-Aug,24-Sep,6-Oct,16-Nov,3-Dec
Tennessee,TN,237,21,1,Barley/Corn,Barley,Corn,,,25-Sep,10-Oct,20-Nov,30-Nov,5-Jun,10-Jun,30-Jun,5-Jul,,,5-Jun,10-Jun,30-Jun,5-Jul,25-Aug,1-Aug,10-Oct,30-Oct
Texas,TX,237,21,1,Barley/Corn,Barley,Corn,,,4-Sep,12-Sep,3-Nov,23-Nov,25-May,1-Jun,2-Jul,12-Jul,,,25-May,1-Jun,2-Jul,12-Jul,18-Jul,1-Aug,11-Oct,8-Nov
Utah,UT,237,21,1,Barley/Corn,Barley,Corn,,,20-Mar,1-Apr,20-Apr,10-May,15-Jul,25-Jul,15-Aug,1-Sep,,,15-Jul,25-Jul,15-Aug,1-Sep,25-Sep,10-Oct,30-Oct,10-Dec
Vermont,VT,237,21,1,Barley/Corn,Barley,Corn,,,1-Apr,7-Apr,29-Apr,29-May,1-Aug,7-Aug,27-Aug,12-Sep,,,1-Aug,7-Aug,27-Aug,12-Sep,5-Sep,14-Sep,16-Oct,26-Oct
Virginia,VA,237,21,1,Barley/Corn,Barley,Corn,,,18-Sep,26-Sep,29-Oct,8-Nov,28-May,6-Jun,25-Jun,1-Jul,,,28-May,6-Jun,25-Jun,1-Jul,31-Aug,6-Sep,28-Oct,9-Nov
Washington,WA,237,21,1,Barley/Corn,Barley,Corn,,,20-Mar,30-Mar,5-May,10-May,25-Jul,1-Aug,30-Aug,5-Sep,,,25-Jul,1-Aug,30-Aug,5-Sep,25-Sep,5-Oct,15-Nov,25-Nov
West Virginia,WV,237,21,1,Barley/Corn,Barley,Corn,,,5-Sep,15-Sep,5-Nov,10-Nov,10-Jun,25-Jun,25-Jul,5-Aug,,,10-Jun,25-Jun,25-Jul,5-Aug,15-Sep,30-Sep,20-Nov,1-Dec
Wisconsin,WI,237,21,1,Barley/Corn,Barley,Corn,,,5-Apr,10-Apr,20-Apr,30-Apr,1-Aug,5-Aug,15-Aug,20-Aug,,,1-Aug,5-Aug,15-Aug,20-Aug,2-Oct,14-Oct,17-Nov,28-Nov
Wyoming,WY,237,21,1,Barley/Corn,Barley,Corn,,,18-Mar,26-Mar,2-May,2-Jun,24-Jul,5-Aug,26-Aug,17-Sep,,,24-Jul,5-Aug,26-Aug,17-Sep,5-Oct,18-Oct,24-Nov,10-Dec
Alabama,AL,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,2-Oct,21-Oct,21-Nov,12-Dec,1-May,25-May,25-Jun,1-Jul,,,1-May,25-May,25-Jun,1-Jul,5-Sep,20-Sep,20-Oct,1-Dec
Arizona,AZ,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,10-Nov,1-Dec,30-Dec,1-Feb,15-May,30-May,15-Jun,1-Jul,,,15-May,30-May,15-Jun,1-Jul,15-Sep,10-Oct,10-Nov,25-Dec
Arkansas,AR,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,3-Oct,13-Oct,20-Nov,1-Dec,1-Jun,6-Jun,25-Jun,2-Jul,,,1-Jun,6-Jun,25-Jun,2-Jul,20-Sep,29-Sep,6-Nov,20-Nov
California,CA,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,25-Sep,20-Oct,1-Jan,1-Feb,20-May,1-Jun,5-Jul,15-Jul,,,20-May,1-Jun,5-Jul,15-Jul,5-Oct,10-Oct,1-Nov,20-Nov
Colorado,CO,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,1-Sep,11-Sep,2-Oct,11-Oct,27-Jun,2-Jul,21-Jul,29-Jul,,,27-Jun,2-Jul,21-Jul,29-Jul,,,,
Connecticut,CT,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,,,,,,,,,,,,,,,,,,
Delaware,DE,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,8-Oct,19-Oct,8-Nov,21-Nov,22-Jun,26-Jun,8-Jul,17-Jul,,,22-Jun,26-Jun,8-Jul,17-Jul,,,,
Florida,FL,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,15-Oct,15-Nov,15-Dec,30-Dec,1-May,15-May,31-May,15-Jun,,,1-May,15-May,31-May,15-Jun,20-Sep,1-Oct,20-Nov,15-Dec
Georgia,GA,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,12-Oct,3-Nov,15-Dec,22-Dec,24-May,30-May,18-Jun,27-Jun,,,24-May,30-May,18-Jun,27-Jun,23-Sep,10-Oct,2-Dec,18-Dec
Idaho,ID,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,8-Sep,22-Sep,13-Oct,3-Nov,23-Jul,4-Aug,25-Aug,14-Sep,,,23-Jul,4-Aug,25-Aug,14-Sep,,,,
Illinois,IL,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,28-Sep,5-Oct,29-Oct,9-Nov,15-Jun,19-Jun,11-Jul,19-Jul,,,15-Jun,19-Jun,11-Jul,19-Jul,,,,
Indiana,IN,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,25-Sep,1-Oct,1-Nov,5-Nov,15-Jun,25-Jun,15-Jul,25-Jul,,,15-Jun,25-Jun,15-Jul,25-Jul,,,,
Iowa,IA,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,6-Sep,26-Sep,15-Oct,30-Oct,24-Jun,6-Jul,22-Jul,7-Aug,,,24-Jun,6-Jul,22-Jul,7-Aug,,,,
Kansas,KS,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,10-Sep,15-Sep,20-Oct,1-Nov,15-Jun,20-Jun,5-Jul,15-Jul,,,15-Jun,20-Jun,5-Jul,15-Jul,15-Oct,25-Oct,15-Dec,30-Dec
Kentucky,KY,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,27-Sep,6-Oct,12-Nov,21-Nov,10-Jun,15-Jun,4-Jul,10-Jul,,,10-Jun,15-Jun,4-Jul,10-Jul,,,,
Louisana,LA,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,16-Oct,27-Oct,1-Dec,7-Dec,14-May,21-May,7-Jun,14-Jun,,,14-May,21-May,7-Jun,14-Jun,14-Sep,23-Sep,23-Oct,6-Nov
Maine,ME,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,,,,,,,,,,,,,,,,,,
Maryland,MD,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,5-Oct,17-Oct,6-Nov,19-Nov,22-Jun,28-Jun,12-Jul,20-Jul,,,22-Jun,28-Jun,12-Jul,20-Jul,,,,
Massachusetts,MA,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,10-Sep,15-Sep,5-Oct,1-Nov,10-Jul,17-Jul,7-Aug,14-Aug,,,10-Jul,17-Jul,7-Aug,14-Aug,,,,
Michigan,MI,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,13-Sep,22-Sep,22-Oct,1-Nov,6-Jul,11-Jul,29-Jul,5-Aug,,,6-Jul,11-Jul,29-Jul,5-Aug,,,,
Minnesota,MN,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,25-Aug,1-Sep,20-Sep,25-Sep,20-Jul,1-Aug,25-Aug,10-Sep,,,20-Jul,1-Aug,25-Aug,10-Sep,,,,
Mississippi,MS,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,26-Sep,10-Oct,18-Nov,30-Nov,28-May,2-Jun,21-Jun,1-Jul,,,28-May,2-Jun,21-Jun,1-Jul,15-Sep,27-Sep,29-Oct,12-Nov
Missouri,MO,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,24-Sep,4-Oct,10-Nov,27-Nov,11-Jun,16-Jun,10-Jul,18-Jul,,,11-Jun,16-Jun,10-Jul,18-Jul,17-Sep,27-Sep,9-Nov,24-Nov
Montana,MT,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,6-Sep,12-Sep,7-Oct,16-Oct,22-Jul,26-Jul,12-Aug,17-Aug,,,22-Jul,26-Jul,12-Aug,17-Aug,,,,
Nebraska,NE,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,3-Sep,9-Sep,2-Oct,12-Oct,28-Jun,3-Jul,21-Jul,27-Jul,,,28-Jun,3-Jul,21-Jul,27-Jul,,,,
Nevada,NV,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,5-Sep,15-Sep,10-Oct,20-Oct,15-Jul,20-Jul,20-Aug,25-Aug,,,15-Jul,20-Jul,20-Aug,25-Aug,,,,
New Hampshire,NH,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,,,,,,,,,,,,,,,,,,
New Jersey,NJ,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,30-Sep,5-Oct,20-Oct,1-Nov,25-Jun,1-Jul,10-Jul,15-Jul,,,25-Jun,1-Jul,10-Jul,15-Jul,,,,
New Mexico,NM,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,25-Aug,10-Sep,24-Sep,15-Oct,15-Jun,20-Jun,10-Jul,15-Jul,,,15-Jun,20-Jun,10-Jul,15-Jul,10-Oct,25-Oct,30-Nov,20-Dec
New York,NY,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,10-Sep,15-Sep,5-Oct,1-Nov,10-Jul,17-Jul,7-Aug,14-Aug,,,10-Jul,17-Jul,7-Aug,14-Aug,,,,
North Carolina,NC,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,20-Sep,15-Oct,20-Nov,20-Dec,30-May,10-Jun,30-Jun,25-Jul,,,30-May,10-Jun,30-Jun,25-Jul,30-Sep,10-Oct,15-Nov,15-Dec
North Dakota,ND,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,6-Sep,10-Sep,25-Sep,2-Oct,15-Jul,20-Jul,29-Jul,10-Aug,,,15-Jul,20-Jul,29-Jul,10-Aug,,,,
Ohio,OH,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,26-Sep,2-Oct,25-Oct,6-Nov,28-Jun,2-Jul,17-Jul,20-Jul,,,28-Jun,2-Jul,17-Jul,20-Jul,,,,
Oklahoma,OK,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,3-Sep,15-Sep,22-Oct,6-Nov,1-Jun,6-Jun,27-Jun,3-Jul,,,1-Jun,6-Jun,27-Jun,3-Jul,4-Oct,15-Oct,9-Dec,24-Dec
Oregon,OR,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,15-Sep,10-Oct,10-Nov,1-Dec,10-Jul,17-Jul,15-Aug,23-Aug,,,10-Jul,17-Jul,15-Aug,23-Aug,,,,
Pennsylvannia,PA,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,30-Aug,15-Sep,15-Oct,30-Oct,5-Jul,10-Jul,30-Jul,10-Aug,,,5-Jul,10-Jul,30-Jul,10-Aug,,,,
Rhode Island,RI,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,,,,,,,,,,,,,,,,,,
South Carolina,SC,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,25-Sep,11-Nov,15-Dec,31-Dec,26-May,6-Jun,25-Jun,1-Jul,,,26-May,6-Jun,25-Jun,1-Jul,23-Sep,15-Oct,13-Nov,5-Dec
South Dakota,SD,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,1-Sep,9-Sep,5-Oct,16-Oct,8-Jul,14-Jul,5-Aug,13-Aug,,,8-Jul,14-Jul,5-Aug,13-Aug,,,,
Tennessee,TN,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,25-Sep,10-Oct,20-Nov,30-Nov,5-Jun,10-Jun,30-Jun,5-Jul,,,5-Jun,10-Jun,30-Jun,5-Jul,20-Sep,30-Sep,10-Nov,25-Nov
Texas,TX,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,4-Sep,12-Sep,3-Nov,23-Nov,25-May,1-Jun,2-Jul,12-Jul,,,25-May,1-Jun,2-Jul,12-Jul,10-Aug,13-Sep,21-Dec,11-Jan
Utah,UT,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,20-Aug,25-Aug,5-Oct,10-Nov,10-Jul,25-Jul,10-Aug,25-Aug,,,10-Jul,25-Jul,10-Aug,25-Aug,,,,
Vermont,VT,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,,,,,,,,,,,,,,,,,,
Virginia,VA,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,25-Sep,10-Oct,21-Nov,1-Dec,9-Jun,16-Jun,5-Jul,12-Jul,,,9-Jun,16-Jun,5-Jul,12-Jul,30-Sep,8-Oct,20-Nov,27-Nov
Washington,WA,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,30-Aug,1-Sep,10-Oct,20-Oct,15-Jul,25-Jul,20-Aug,30-Aug,,,15-Jul,25-Jul,20-Aug,30-Aug,,,,
West Virginia,WV,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,5-Sep,15-Sep,5-Nov,10-Nov,10-Jun,25-Jun,25-Jul,5-Aug,,,10-Jun,25-Jun,25-Jul,5-Aug,,,,
Wisconsin,WI,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,30-Sep,5-Oct,10-Oct,15-Oct,17-Jul,21-Jul,11-Aug,19-Aug,,,17-Jul,21-Jul,11-Aug,19-Aug,,,,
Wyoming,WY,238,24,2,Winter Wheat/Cotton,Winter Wheat,Cotton,,,25-Aug,4-Sep,20-Sep,28-Sep,13-Jul,22-Jul,15-Aug,22-Aug,,,13-Jul,22-Jul,15-Aug,22-Aug,,,,
Alabama,AL,239,5,2,Soybean/Cotton,Soybean,Cotton,,,15-Apr,25-May,25-Jun,3-Jul,3-Sep,28-Oct,28-Nov,15-Dec,,,3-Sep,28-Oct,28-Nov,15-Dec,5-Sep,20-Sep,20-Oct,1-Dec
Arizona,AZ,239,5,2,Soybean/Cotton,Soybean,Cotton,,,,,,,,,,,,,,,,,,,,
Arkansas,AR,239,5,2,Soybean/Cotton,Soybean,Cotton,,,19-Apr,5-May,22-Jun,5-Jul,10-Sep,29-Sep,13-Nov,26-Nov,,,10-Sep,29-Sep,13-Nov,26-Nov,20-Sep,29-Sep,6-Nov,20-Nov
California,CA,239,5,2,Soybean/Cotton,Soybean,Cotton,,,,,,,,,,,,,,,,,,,,
Colorado,CO,239,5,2,Soybean/Cotton,Soybean,Cotton,,,5-May,15-May,20-Jun,1-Jul,20-Sep,1-Oct,1-Nov,15-Nov,,,20-Sep,1-Oct,1-Nov,15-Nov,,,,
Connecticut,CT,239,5,2,Soybean/Cotton,Soybean,Cotton,,,,,,,,,,,,,,,,,,,,
Delaware,DE,239,5,2,Soybean/Cotton,Soybean,Cotton,,,11-May,30-May,28-Jun,11-Jul,5-Oct,22-Oct,14-Nov,25-Nov,,,5-Oct,22-Oct,14-Nov,25-Nov,,,,
Florida,FL,239,5,2,Soybean/Cotton,Soybean,Cotton,,,20-Apr,1-May,15-Jun,1-Jul,1-Oct,15-Oct,25-Nov,1-Dec,,,1-Oct,15-Oct,25-Nov,1-Dec,20-Sep,1-Oct,20-Nov,15-Dec
Georgia,GA,239,5,2,Soybean/Cotton,Soybean,Cotton,,,5-May,17-May,26-Jun,5-Jul,11-Oct,25-Oct,8-Dec,17-Dec,,,11-Oct,25-Oct,8-Dec,17-Dec,23-Sep,10-Oct,2-Dec,18-Dec
Idaho,ID,239,5,2,Soybean/Cotton,Soybean,Cotton,,,,,,,,,,,,,,,,,,,,
Illinois,IL,239,5,2,Soybean/Cotton,Soybean,Cotton,,,2-May,8-May,12-Jun,24-Jun,19-Sep,26-Sep,26-Oct,7-Nov,,,19-Sep,26-Sep,26-Oct,7-Nov,,,,
Indiana,IN,239,5,2,Soybean/Cotton,Soybean,Cotton,,,1-May,5-May,10-Jun,25-Jun,20-Sep,1-Oct,1-Nov,10-Nov,,,20-Sep,1-Oct,1-Nov,10-Nov,,,,
Iowa,IA,239,5,2,Soybean/Cotton,Soybean,Cotton,,,2-May,8-May,2-Jun,16-Jun,21-Sep,28-Sep,20-Oct,31-Oct,,,21-Sep,28-Sep,20-Oct,31-Oct,,,,
Kansas,KS,239,5,2,Soybean/Cotton,Soybean,Cotton,,,5-May,15-May,20-Jun,1-Jul,20-Sep,1-Oct,1-Nov,15-Nov,,,20-Sep,1-Oct,1-Nov,15-Nov,15-Oct,25-Oct,15-Dec,30-Dec
Kentucky,KY,239,5,2,Soybean/Cotton,Soybean,Cotton,,,4-May,16-May,27-Jun,7-Jul,25-Sep,10-Oct,14-Nov,25-Nov,,,25-Sep,10-Oct,14-Nov,25-Nov,,,,
Louisana,LA,239,5,2,Soybean/Cotton,Soybean,Cotton,,,18-Apr,23-Apr,4-Jun,16-Jun,28-Aug,3-Sep,25-Oct,31-Oct,,,28-Aug,3-Sep,25-Oct,31-Oct,14-Sep,23-Sep,23-Oct,6-Nov
Maine,ME,239,5,2,Soybean/Cotton,Soybean,Cotton,,,12-May,19-May,22-Jun,29-Jun,27-Sep,7-Oct,14-Nov,20-Nov,,,27-Sep,7-Oct,14-Nov,20-Nov,,,,
Maryland,MD,239,5,2,Soybean/Cotton,Soybean,Cotton,,,11-May,28-May,26-Jun,16-Jul,5-Oct,18-Oct,15-Nov,1-Dec,,,5-Oct,18-Oct,15-Nov,1-Dec,,,,
Massachusetts,MA,239,5,2,Soybean/Cotton,Soybean,Cotton,,,12-May,19-May,22-Jun,29-Jun,27-Sep,7-Oct,14-Nov,20-Nov,,,27-Sep,7-Oct,14-Nov,20-Nov,,,,
Michigan,MI,239,5,2,Soybean/Cotton,Soybean,Cotton,,,2-May,11-May,9-Jun,18-Jun,25-Sep,3-Oct,3-Nov,13-Nov,,,25-Sep,3-Oct,3-Nov,13-Nov,,,,
Minnesota,MN,239,5,2,Soybean/Cotton,Soybean,Cotton,,,2-May,8-May,2-Jun,13-Jun,20-Sep,27-Sep,20-Oct,31-Oct,,,20-Sep,27-Sep,20-Oct,31-Oct,,,,
Mississippi,MS,239,5,2,Soybean/Cotton,Soybean,Cotton,,,19-Apr,26-Apr,31-May,17-Jun,10-Sep,13-Sep,31-Oct,9-Nov,,,10-Sep,13-Sep,31-Oct,9-Nov,15-Sep,27-Sep,29-Oct,12-Nov
Missouri,MO,239,5,2,Soybean/Cotton,Soybean,Cotton,,,2-May,13-May,24-Jun,4-Jul,25-Sep,3-Oct,8-Nov,23-Nov,,,25-Sep,3-Oct,8-Nov,23-Nov,17-Sep,27-Sep,9-Nov,24-Nov
Montana,MT,239,5,2,Soybean/Cotton,Soybean,Cotton,,,7-May,14-May,3-Jun,11-Jun,17-Sep,24-Sep,21-Oct,5-Nov,,,17-Sep,24-Sep,21-Oct,5-Nov,,,,
Nebraska,NE,239,5,2,Soybean/Cotton,Soybean,Cotton,,,5-May,11-May,31-May,8-Jun,23-Sep,29-Sep,24-Oct,2-Nov,,,23-Sep,29-Sep,24-Oct,2-Nov,,,,
Nevada,NV,239,5,2,Soybean/Cotton,Soybean,Cotton,,,,,,,,,,,,,,,,,,,,
New Hampshire,NH,239,5,2,Soybean/Cotton,Soybean,Cotton,,,,,,,,,,,,,,,,,,,,
New Jersey,NJ,239,5,2,Soybean/Cotton,Soybean,Cotton,,,10-May,20-May,1-Jun,10-Jun,1-Oct,20-Oct,10-Nov,15-Nov,,,1-Oct,20-Oct,10-Nov,15-Nov,,,,
New Mexico,NM,239,5,2,Soybean/Cotton,Soybean,Cotton,,,,,,,,,,,,,,,,,10-Oct,25-Oct,30-Nov,20-Dec
New York,NY,239,5,2,Soybean/Cotton,Soybean,Cotton,,,12-May,19-May,22-Jun,29-Jun,27-Sep,7-Oct,14-Nov,20-Nov,,,27-Sep,7-Oct,14-Nov,20-Nov,,,,
North Carolina,NC,239,5,2,Soybean/Cotton,Soybean,Cotton,,,1-May,20-May,30-Jun,20-Jul,10-Oct,10-Nov,5-Dec,20-Dec,,,10-Oct,10-Nov,5-Dec,20-Dec,30-Sep,10-Oct,15-Nov,15-Dec
North Dakota,ND,239,5,2,Soybean/Cotton,Soybean,Cotton,,,7-May,14-May,3-Jun,11-Jun,17-Sep,24-Sep,21-Oct,5-Nov,,,17-Sep,24-Sep,21-Oct,5-Nov,,,,
Ohio,OH,239,5,2,Soybean/Cotton,Soybean,Cotton,,,26-Apr,3-May,30-May,10-Jun,23-Sep,30-Sep,31-Oct,12-Nov,,,23-Sep,30-Sep,31-Oct,12-Nov,,,,
Oklahoma,OK,239,5,2,Soybean/Cotton,Soybean,Cotton,,,15-Apr,27-Apr,27-Jun,9-Jul,9-Sep,22-Sep,20-Nov,1-Dec,,,9-Sep,22-Sep,20-Nov,1-Dec,4-Oct,15-Oct,9-Dec,24-Dec
Oregon,OR,239,5,2,Soybean/Cotton,Soybean,Cotton,,,,,,,,,,,,,,,,,,,,
Pennsylvannia,PA,239,5,2,Soybean/Cotton,Soybean,Cotton,,,10-May,20-May,10-Jun,5-Jul,5-Oct,20-Oct,10-Nov,30-Nov,,,5-Oct,20-Oct,10-Nov,30-Nov,,,,
Rhode Island,RI,239,5,2,Soybean/Cotton,Soybean,Cotton,,,,,,,,,,,,,,,,,,,,
South Carolina,SC,239,5,2,Soybean/Cotton,Soybean,Cotton,,,10-May,27-May,27-Jun,11-Jul,20-Oct,10-Nov,10-Dec,30-Dec,,,20-Oct,10-Nov,10-Dec,30-Dec,23-Sep,15-Oct,13-Nov,5-Dec
